date,acquisition_timestamp,latitude,longitude,temperature_2m_c,precipitation_mm_day,unit_temperature,unit_precipitation,source_name,source_url,provenance_type
2021-08-25,2021-08-25T00:00:00Z,13.0827,80.2707,28.65,2.59,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-26,2021-08-26T00:00:00Z,13.0827,80.2707,28.7,3.66,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-27,2021-08-27T00:00:00Z,13.0827,80.2707,26.93,21.55,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-28,2021-08-28T00:00:00Z,13.0827,80.2707,27.5,16.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-29,2021-08-29T00:00:00Z,13.0827,80.2707,27.1,8.29,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-30,2021-08-30T00:00:00Z,13.0827,80.2707,27.7,0.44,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-08-31,2021-08-31T00:00:00Z,13.0827,80.2707,27.87,0.99,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-01,2021-09-01T00:00:00Z,13.0827,80.2707,27.53,1.4,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-02,2021-09-02T00:00:00Z,13.0827,80.2707,27.25,7.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-03,2021-09-03T00:00:00Z,13.0827,80.2707,27.14,8.8,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-04,2021-09-04T00:00:00Z,13.0827,80.2707,26.38,12.16,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-05,2021-09-05T00:00:00Z,13.0827,80.2707,28.22,7.22,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-06,2021-09-06T00:00:00Z,13.0827,80.2707,27.37,6.91,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-07,2021-09-07T00:00:00Z,13.0827,80.2707,26.66,0.43,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-08,2021-09-08T00:00:00Z,13.0827,80.2707,27.55,0.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-09,2021-09-09T00:00:00Z,13.0827,80.2707,28.13,0.15,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-10,2021-09-10T00:00:00Z,13.0827,80.2707,28.07,0.53,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-11,2021-09-11T00:00:00Z,13.0827,80.2707,28.14,0.06,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-12,2021-09-12T00:00:00Z,13.0827,80.2707,28.09,0.17,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-13,2021-09-13T00:00:00Z,13.0827,80.2707,28.44,0.05,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-14,2021-09-14T00:00:00Z,13.0827,80.2707,28.42,0.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-15,2021-09-15T00:00:00Z,13.0827,80.2707,28.82,1.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-16,2021-09-16T00:00:00Z,13.0827,80.2707,27.99,2.6,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-17,2021-09-17T00:00:00Z,13.0827,80.2707,27.61,1.42,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-18,2021-09-18T00:00:00Z,13.0827,80.2707,28.29,5.01,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-19,2021-09-19T00:00:00Z,13.0827,80.2707,28.44,6.04,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-20,2021-09-20T00:00:00Z,13.0827,80.2707,28.69,3.03,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-21,2021-09-21T00:00:00Z,13.0827,80.2707,28.26,4.59,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-22,2021-09-22T00:00:00Z,13.0827,80.2707,28.19,21.25,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-23,2021-09-23T00:00:00Z,13.0827,80.2707,28.25,1.37,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-24,2021-09-24T00:00:00Z,13.0827,80.2707,28.12,1.87,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-25,2021-09-25T00:00:00Z,13.0827,80.2707,28.31,7.28,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-26,2021-09-26T00:00:00Z,13.0827,80.2707,27.3,7.13,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-27,2021-09-27T00:00:00Z,13.0827,80.2707,28.63,0.08,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-28,2021-09-28T00:00:00Z,13.0827,80.2707,27.5,2.25,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-29,2021-09-29T00:00:00Z,13.0827,80.2707,28.04,1.48,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-09-30,2021-09-30T00:00:00Z,13.0827,80.2707,28.16,3.93,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-01,2021-10-01T00:00:00Z,13.0827,80.2707,28.04,2.28,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-02,2021-10-02T00:00:00Z,13.0827,80.2707,27.43,5.59,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-03,2021-10-03T00:00:00Z,13.0827,80.2707,27.94,4.45,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-04,2021-10-04T00:00:00Z,13.0827,80.2707,27.92,4.71,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-05,2021-10-05T00:00:00Z,13.0827,80.2707,27.14,37.11,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-06,2021-10-06T00:00:00Z,13.0827,80.2707,27.99,8.39,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-07,2021-10-07T00:00:00Z,13.0827,80.2707,27.58,3.17,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-08,2021-10-08T00:00:00Z,13.0827,80.2707,28.44,3.81,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-09,2021-10-09T00:00:00Z,13.0827,80.2707,27.3,5.3,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-10,2021-10-10T00:00:00Z,13.0827,80.2707,27.76,9.41,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-11,2021-10-11T00:00:00Z,13.0827,80.2707,27.07,4.31,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-12,2021-10-12T00:00:00Z,13.0827,80.2707,27.19,4.16,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-13,2021-10-13T00:00:00Z,13.0827,80.2707,28.25,6.49,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-14,2021-10-14T00:00:00Z,13.0827,80.2707,27.8,0.24,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-15,2021-10-15T00:00:00Z,13.0827,80.2707,28.15,2.84,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-16,2021-10-16T00:00:00Z,13.0827,80.2707,27.82,1.62,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-17,2021-10-17T00:00:00Z,13.0827,80.2707,28.06,3.02,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-18,2021-10-18T00:00:00Z,13.0827,80.2707,28.07,0.37,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-19,2021-10-19T00:00:00Z,13.0827,80.2707,27.66,3.3,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-20,2021-10-20T00:00:00Z,13.0827,80.2707,27.49,1.74,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-21,2021-10-21T00:00:00Z,13.0827,80.2707,27.36,1.85,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-22,2021-10-22T00:00:00Z,13.0827,80.2707,27.32,0.51,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-23,2021-10-23T00:00:00Z,13.0827,80.2707,27.19,0.54,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-24,2021-10-24T00:00:00Z,13.0827,80.2707,27.63,5.98,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-25,2021-10-25T00:00:00Z,13.0827,80.2707,26.63,0.93,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-26,2021-10-26T00:00:00Z,13.0827,80.2707,27.14,0.98,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-27,2021-10-27T00:00:00Z,13.0827,80.2707,26.86,0.75,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-28,2021-10-28T00:00:00Z,13.0827,80.2707,26.41,6.67,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-29,2021-10-29T00:00:00Z,13.0827,80.2707,26.71,25.07,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-30,2021-10-30T00:00:00Z,13.0827,80.2707,26.48,17.88,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-10-31,2021-10-31T00:00:00Z,13.0827,80.2707,26.97,16.09,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-01,2021-11-01T00:00:00Z,13.0827,80.2707,26.41,21.37,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-02,2021-11-02T00:00:00Z,13.0827,80.2707,26.42,23.68,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-03,2021-11-03T00:00:00Z,13.0827,80.2707,25.71,30.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-04,2021-11-04T00:00:00Z,13.0827,80.2707,25.87,18.47,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-05,2021-11-05T00:00:00Z,13.0827,80.2707,25.94,16.95,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-06,2021-11-06T00:00:00Z,13.0827,80.2707,26.12,49.77,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-07,2021-11-07T00:00:00Z,13.0827,80.2707,26.64,40.64,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-08,2021-11-08T00:00:00Z,13.0827,80.2707,26.05,36.4,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-09,2021-11-09T00:00:00Z,13.0827,80.2707,25.26,16.97,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-10,2021-11-10T00:00:00Z,13.0827,80.2707,24.09,84.05,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-11,2021-11-11T00:00:00Z,13.0827,80.2707,24.83,75.19,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-12,2021-11-12T00:00:00Z,13.0827,80.2707,26.11,3.63,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-13,2021-11-13T00:00:00Z,13.0827,80.2707,26.85,3.72,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-14,2021-11-14T00:00:00Z,13.0827,80.2707,26.53,4.74,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-15,2021-11-15T00:00:00Z,13.0827,80.2707,26.59,4.57,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-16,2021-11-16T00:00:00Z,13.0827,80.2707,26.83,2.4,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-17,2021-11-17T00:00:00Z,13.0827,80.2707,26.46,11.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-18,2021-11-18T00:00:00Z,13.0827,80.2707,26.52,74.21,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-19,2021-11-19T00:00:00Z,13.0827,80.2707,26.72,20.62,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-20,2021-11-20T00:00:00Z,13.0827,80.2707,26.91,16.63,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-21,2021-11-21T00:00:00Z,13.0827,80.2707,26.66,7.5,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-22,2021-11-22T00:00:00Z,13.0827,80.2707,26.3,5.0,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
2021-11-23,2021-11-23T00:00:00Z,13.0827,80.2707,26.64,2.29,C,mm/day,NASA POWER (MERRA-2),"https://power.larc.nasa.gov/api/temporal/daily/point?parameters=T2M,PRECTOTCORR&community=RE&longitude=80.2707&latitude=13.0827&start=20210101&end=20241231&format=JSON",OBSERVED
